user_id,age,last_salary_calculated,dependents_calculated,default_flag,using_lines_not_secured_personal_assets,debt_ratio,total_times_delayed_payment,total_loans_calculated
10579,47,24883,2,0,0.715093728,0.671636393,0,40
10580,49,7489,1,0,0.045623859,3207.0,0,12
10581,69,3216,0,0,0.0029577,0.30556419,0,5
10582,78,1667,0,0,0.482722329,0.221822542,0,9
10583,51,7580,0,0,0.031078281,1385.0,0,9
10584,56,7580,0,0,0.601669917,3114.0,0,10
10585,30,1200,0,0,0.095700614,0.01582015,0,4
10586,73,5501,0,0,0.071548471,0.027262814,0,11
10587,63,7492,0,0,0.0,8978.0,0,16
10588,56,5150,0,0,0.257645196,0.214715589,0,4
10589,45,7489,0,0,0.9999999,1578.0,0,2
10590,61,7492,0,0,0.200254164,116.0,0,11
10591,65,6700,0,0,0.09148226,0.280555141,0,8
10592,54,7580,1,0,0.0,2594.0,0,8
10593,47,7500,0,0,0.124903861,0.38354886,1,10
10594,55,2577,0,0,0.176002124,0.340186191,0,7
10595,49,5400,3,0,0.025667334,0.133493797,0,7
10596,45,4956,1,0,0.608497589,0.492636675,0,12
10597,71,1473,1,0,0.99040192,0.102442334,0,3
10598,42,6850,1,0,0.112231477,0.476280835,1,10
10599,69,7492,0,0,0.151988309,59.0,0,5
10600,57,7580,0,0,0.006291536,792.0,0,15
10601,74,4580,0,0,0.027283765,0.002401222,0,4
10602,56,11462,0,0,0.27623779,0.550030533,0,10
10603,52,7833,3,0,0.140323978,0.008041869,0,2
10604,66,7492,0,0,0.061357306,593.0,0,34
10605,70,5598,0,0,0.004370897,8.0,0,7
10606,62,7492,0,0,0.193850769,1064.0,0,2
10607,75,5598,0,0,0.637307173,3356.0,0,15
10608,76,3050,0,0,0.489905102,0.519829564,0,8
10609,31,3450,0,0,0.645409607,0.148362793,0,4
10610,52,7580,0,0,0.901859504,390.0,0,2
10611,66,7492,0,0,0.007878629,11.0,0,2
10612,48,7489,0,0,0.096790199,75.0,0,3
10613,37,12000,1,1,0.944043998,0.14515457,6,7
10614,34,10800,1,0,0.460497942,0.182020183,0,10
10615,46,11195,1,0,0.573317979,0.743569132,0,6
10616,67,3370,0,0,0.003036376,0.142094334,0,9
10617,30,5000,0,0,0.0,0.678464307,1,13
10618,52,9263,0,0,0.006016822,0.16720639,0,6
10619,29,4000,0,1,1.186290323,0.689327668,9,10
10620,53,4200,2,0,0.188931799,0.13568198,2,18
10621,55,7580,1,0,0.008477954,641.0,0,5
10622,43,7489,0,0,0.9999999,426.0,1,1
10623,56,1908,0,0,61.0,0.138816134,0,11
10624,64,2500,0,0,0.0,0.105957617,1,4
10625,31,4674,0,0,1.043647891,0.382245989,1,5
10626,69,1500,0,0,0.014449278,0.139240506,0,10
10627,27,5000,0,0,0.818037487,0.417116577,0,9
10628,54,6606,0,0,0.0086869,0.343423642,0,9
10629,57,7324,0,0,0.018230944,0.208327645,0,8
10630,60,3205,0,0,0.328303336,1.016531503,0,12
10631,58,7580,0,0,0.9999999,0.0,0,10
10632,41,6600,0,0,0.045070206,0.334494774,0,15
10633,50,9700,0,0,0.0,0.320997835,0,9
10634,27,2905,0,0,0.789605197,607.0,0,2
10635,27,2905,0,0,0.055529918,10.0,0,1
10636,54,2917,0,0,0.166008019,0.509595613,0,13
10637,55,2660,0,0,0.60934073,0.641863961,0,8
10638,49,7000,0,0,0.084458008,0.024282245,0,10
10639,52,4166,1,0,0.0,0.258699304,0,8
10640,52,7580,5,0,0.29360665,147.0,0,5
10641,65,7492,0,0,0.153402118,1296.0,0,4
10642,52,8170,2,0,0.063785169,0.332395056,0,6
10643,68,5000,0,0,0.007399815,0.216756649,1,12
10644,63,1920,0,0,0.0,0.0,0,2
10645,59,5600,1,0,0.343144871,0.319585788,0,9
10646,71,2000,0,0,0.023645668,0.232383808,0,4
10647,63,7492,0,0,0.065178242,173.0,0,13
10648,68,5100,1,0,0.03408403,0.066261517,0,14
10649,42,7489,0,0,0.261411533,2139.0,2,10
10650,58,3700,0,0,0.0,0.151310457,0,6
10651,36,3580,0,0,0.8947183,0.792795309,0,8
10652,67,5171,0,0,0.004156658,0.188128384,0,11
10653,38,6000,0,0,0.742745976,0.28161973,0,9
10654,56,1500,2,0,0.013564824,0.958027981,0,5
10655,23,3586,1,0,0.9999999,0.151658768,0,1
10656,65,7166,0,0,0.14359532,0.464629552,0,16
10657,74,15400,1,0,0.248979252,0.230699305,2,8
10658,69,4417,0,0,0.07394746,0.174287008,0,8
10659,50,7000,1,0,0.862417805,0.232109699,0,7
10660,59,7400,0,0,0.069053637,0.066207269,0,5
10661,45,9040,0,0,0.085316587,0.327729233,0,6
10662,63,7900,0,0,0.852959157,0.572965447,1,24
10663,42,5521,2,0,0.0,0.200470844,0,6
10664,39,3733,3,0,0.866506675,0.786555972,0,9
10665,80,10834,0,0,0.204377391,0.368158745,1,10
10666,65,8600,1,0,0.409753008,0.093244972,0,7
10667,57,7333,1,0,0.0,0.362694301,0,9
10668,64,7492,0,0,0.139987827,2105.0,0,13
10669,49,4000,0,0,0.014296911,0.504123969,0,10
10670,67,2658,0,0,0.9999999,0.081233546,1,1
10671,64,7417,1,0,0.0039998,0.170800755,0,4
10672,65,7492,0,0,0.046159285,506.0,0,6
10673,33,4000,1,1,0.867555478,0.164208948,6,3
10674,44,3160,5,0,1.296173045,0.243277444,4,8
10675,55,7580,1,0,0.065244052,3822.0,0,7
10676,40,15158,1,0,0.063946803,0.141302197,0,2
10677,72,2374,0,0,0.415882238,0.194526316,0,4
10678,45,5800,3,0,0.814123917,0.206860886,1,6
10679,67,4803,0,0,0.096520107,0.202331391,0,6
10680,49,7800,1,0,0.148560473,0.385078836,0,11
10681,34,5499,1,0,0.043346821,2887.0,0,6
10682,44,4500,3,0,0.702084086,0.114419018,0,4
10683,71,10800,1,0,0.050966642,0.245162485,0,17
10684,42,4211,2,0,0.131004819,0.618233618,1,22
10685,60,4815,0,0,0.726058317,0.584094684,0,13
10686,79,3100,1,0,0.029087971,0.262818446,0,6
10687,31,4256,0,0,0.032384143,0.368569415,0,5
10688,52,9000,0,0,1.00745319,0.032218642,1,3
10689,45,8600,0,0,0.107675104,0.313103128,0,10
10690,33,5499,0,0,0.071130962,3135.0,0,5
10691,34,3400,0,0,0.505183938,0.091443693,0,7
10692,58,5300,1,0,0.280469823,0.767213733,0,13
10693,39,5000,2,0,0.025192896,0.617676465,0,8
10694,49,5683,1,0,0.381169757,0.337438424,0,14
10695,54,5692,0,0,0.479507032,0.847180748,0,10
10696,61,5633,0,0,0.900637692,0.602236422,2,8
10697,66,7492,0,0,0.027270956,593.0,0,3
10698,43,7489,2,0,0.0,3071.0,0,7
10699,40,7489,3,0,0.879125141,4799.0,1,13
10700,49,4566,1,0,0.003647622,1.071381651,0,7
10701,52,11250,2,0,0.511479561,0.820727046,1,7
10702,75,4000,0,0,0.03196347,0.311672082,0,9
10703,52,7580,1,0,0.1230116,2154.0,0,3
10704,46,7489,0,0,0.9999999,1782.0,0,2
10705,59,6761,0,0,0.621332379,0.698314108,0,11
10706,72,2002,0,0,0.220291677,0.846729905,0,15
10707,56,7580,0,0,0.023724707,2581.0,0,7
10708,57,8508,1,0,0.9999999,0.709601598,0,10
10709,37,6250,0,0,0.525644627,0.184450488,1,8
10710,52,1120,1,0,0.340791201,0.652988403,1,6
10711,43,10000,4,0,0.29162906,0.217078292,0,6
10712,75,5598,0,0,0.019155847,1423.0,0,8
10713,60,8314,2,0,0.212518696,0.370655442,2,8
10714,82,5067,0,0,0.102771801,113.0,0,3
10715,43,1333,2,0,0.0,0.0,0,1
10716,47,7489,0,0,0.028669066,1679.0,0,12
10717,66,3333,1,0,0.309956153,1.00689862,0,15
10718,76,6000,0,0,0.543607541,0.442426262,0,18
10719,46,12685,3,0,0.0,0.130537601,0,8
10720,60,23250,0,0,0.034851613,0.001591329,0,5
10721,73,8000,1,0,0.0,0.27384077,0,7
10722,60,7500,0,0,0.9999999,0.019730703,0,2
10723,39,3200,0,0,0.026807877,0.774757888,0,7
10724,44,4080,3,0,0.674248338,0.994119088,0,10
10725,57,25500,2,0,0.742487936,0.288812203,0,18
10726,52,2845,2,0,0.02824174,0.842937456,0,11
10727,69,80000,1,0,0.516440619,0.356408045,0,22
10728,60,7492,0,0,0.9999999,133.0,0,10
10729,48,7489,0,0,0.975577654,3667.0,0,10
10730,40,7517,3,1,1.330677291,0.106943336,4,2
10731,49,8162,0,0,0.002861417,0.184736004,0,11
10732,68,2680,0,0,0.929691894,0.663185379,0,7
10733,49,5833,0,0,0.006895534,0.349674323,0,16
10734,25,3680,0,0,0.019796041,0.382504754,1,2
10735,37,2600,1,0,0.0,0.766243752,0,7
10736,55,5250,2,0,0.029089306,0.728813559,0,10
10737,48,7489,0,0,0.143035037,2443.0,1,11
10738,30,5150,1,0,0.183887668,0.355076684,0,9
10739,75,6840,1,0,0.007413458,0.394094431,0,17
10740,55,4222,0,0,0.082399948,0.332228274,1,7
10741,54,14481,0,0,0.270345494,0.450490264,1,9
10742,25,3000,0,0,0.9999999,0.078640453,0,1
10743,65,13200,2,0,0.635759655,0.613817135,2,12
10744,82,7500,1,0,0.043915311,0.008265565,1,7
10745,31,6000,0,0,0.177502656,0.05565739,0,5
10746,36,7779,3,0,0.003332778,0.30218509,0,5
10747,43,6244,1,0,0.881546372,0.814891914,4,10
10748,70,5598,0,0,0.0,580.0,0,8
10749,34,5499,0,0,0.0,982.0,0,6
10750,33,4362,0,0,0.0,0.126976851,0,3
10751,39,5416,0,0,0.0,0.399483109,0,7
10752,55,2917,0,0,0.050579829,0.202878684,0,9
10753,49,7862,1,0,0.501173893,0.371995422,0,11
10754,56,4435,1,0,0.425188951,0.07754734,1,8
10755,84,1342,0,0,0.0,0.0,0,4
10756,45,17129,0,0,0.050663289,0.099416229,0,5
10757,65,5188,0,0,0.0,0.252649836,0,6
10758,64,7492,0,0,0.01322344,41.0,0,15
10759,87,1150,0,0,0.0,0.188531712,0,6
10760,49,11400,0,0,0.067753245,0.375230243,0,16
10761,40,3000,1,0,0.570298335,0.257914029,0,5
10762,54,5166,0,0,0.757638204,0.258176892,0,7
10763,48,9000,2,0,0.312006361,0.690367737,0,29
10764,54,3850,0,0,0.33476111,0.247987536,1,7
10765,76,470,0,0,0.9999999,0.0,0,2
10766,56,7580,0,0,0.089844426,3232.0,0,10
10767,41,5700,2,0,0.24198285,0.266269076,0,6
10768,61,89786,1,0,0.021211678,0.012685578,0,6
10769,74,5598,0,0,0.007760808,4.0,0,1
10770,47,9194,1,0,0.095875191,0.578357803,0,10
10771,73,4633,0,0,0.04023015,0.183642641,0,7
10772,46,7489,0,0,0.031517479,11.0,0,2
10773,79,5598,0,0,0.014092742,27.0,0,8
10774,38,5416,2,0,0.167501854,0.476278383,0,12
10775,33,2400,0,0,0.979604079,0.473552686,0,5
10776,57,3212,1,0,0.498359631,0.602863368,0,5
10777,40,18000,3,0,0.271209907,0.121826565,0,10
10778,76,10500,0,0,0.037639921,0.009427674,0,12
10779,68,5750,0,0,0.020387755,0.256477134,0,8
10780,66,15249,0,0,0.061718978,0.297639344,0,8
10781,29,6000,2,0,0.143775445,0.192967839,0,6
10782,39,7916,5,0,0.287203698,0.502336744,0,7
10783,55,20000,4,0,0.0,0.145542723,0,9
10784,37,5499,0,0,0.536157674,707.0,0,7
10785,78,5598,1,0,0.0,38.0,0,2
10786,30,3300,0,0,0.490772195,0.302332626,0,10
10787,60,16035,3,0,0.609114081,0.370541282,0,13
10788,53,5390,1,0,0.047428262,0.342051567,0,12
10789,35,7000,1,0,0.0,0.257106128,0,8
10790,60,7700,1,0,0.051774901,0.003506038,0,1
10791,58,7500,0,0,0.066722704,0.174510065,0,5
10792,28,2400,0,0,0.0,0.08788005,0,4
10793,36,5833,1,0,0.195883982,0.068735002,0,5
10794,45,5833,1,0,0.443163288,0.560850189,0,13
10795,63,6384,0,0,0.219153068,0.860140955,2,13
10796,74,5598,0,0,0.0,0.0,0,8
10797,51,7983,3,0,0.118341416,0.257640281,0,19
10798,31,1040,0,0,0.160661029,0.322766571,0,6
10799,48,1250,2,0,0.483700466,0.407673861,0,4
10800,80,10425,0,0,0.022896291,0.227987723,0,10
10801,33,4125,0,0,0.892221556,0.323800291,0,4
10802,65,5000,0,0,0.030125682,0.00839832,0,10
10803,41,7489,0,0,0.0,2479.0,0,13
10804,51,9985,0,0,0.069987616,0.389244943,0,17
10805,55,3950,0,0,0.9999999,0.124525437,4,4
10806,54,9142,2,0,0.122019044,0.048780488,0,6
10807,78,5598,0,0,0.012249388,7.0,0,4
10808,63,5750,1,0,0.381184494,0.294905234,0,8
10809,64,21333,0,0,0.077929817,0.525405456,0,21
10810,64,9000,0,0,0.044618063,0.010332185,0,5
10811,72,5598,0,0,0.01739913,814.0,0,5
10812,35,6270,0,0,0.998453768,0.143677244,1,4
10813,67,20833,0,0,0.034444852,0.087261208,0,10
10814,58,5428,0,0,0.140730316,0.12433229,0,3
10815,34,8333,1,0,0.32791686,0.253539717,1,8
10816,29,3424,0,0,0.9999999,0.414890511,0,5
10817,58,2600,1,0,0.79896853,0.580930411,5,8
10818,50,4300,2,0,0.313242373,1.119507091,0,13
10819,45,8075,0,0,0.0,0.090391283,0,10
10820,49,3700,2,0,0.102074569,0.349365036,0,13
10821,35,6000,1,0,0.012052182,1.225295784,1,11
10822,31,3200,0,0,0.019186212,0.436113714,0,9
10823,49,9112,2,0,0.464984501,0.558323274,0,6
10824,30,1000,0,0,0.50989802,0.077922078,0,1
10825,36,5499,1,0,0.502899807,1265.0,0,3
10826,40,3083,3,0,0.689243028,0.001621271,0,1
10827,26,2905,0,0,0.0,0.0,0,1
10828,54,7580,0,0,0.038812252,2883.0,0,12
10829,65,5500,0,0,0.0339983,0.003817488,0,2
10830,73,31500,1,0,0.603817314,0.129011777,1,12
10831,83,5067,0,0,0.578673602,2678.0,0,7
10832,56,6000,0,0,0.54015928,0.380603233,0,9
10833,78,3600,0,0,0.056452853,0.220494307,0,5
10834,63,7492,0,0,0.977898983,517.0,1,5
10835,78,5598,0,0,0.012487196,40.0,0,2
10836,57,9900,0,0,0.240773286,0.325825674,0,15
10837,69,7492,0,0,0.00788222,382.0,0,10
10838,55,7580,0,0,0.915969317,2221.0,1,13
10839,47,3100,3,0,0.080888142,0.014833925,0,4
10840,39,5499,2,0,0.014422769,260.0,1,7
10841,51,2020,1,0,0.100777039,2.036120732,0,10
10842,68,7492,0,0,0.01040548,811.0,0,8
10843,49,12083,0,0,0.000902913,0.031032771,0,14
10844,48,7489,0,0,0.014597081,1915.0,0,4
10845,75,4437,0,0,0.205528039,0.793826048,0,10
10846,33,5250,1,0,0.047684907,0.483336507,0,9
10847,47,4200,1,0,0.542491502,0.019281124,0,1
10848,56,5250,2,0,0.017078118,0.38697391,0,15
10849,50,6000,0,0,0.506073452,0.579903349,0,20
10850,76,5416,0,0,0.005015388,0.137899206,0,17
10851,28,2451,0,0,0.0,0.008972268,0,1
10852,75,5598,0,0,0.011931649,1763.0,0,20
10853,36,3350,0,0,0.9999999,0.335422262,1,2
10854,35,3666,0,0,0.9999999,0.251704391,1,4
10855,63,7500,0,0,0.009356147,0.00239968,0,7
10856,30,5499,0,1,0.947815368,849.0,3,4
10857,58,12000,1,0,0.035812423,0.263144738,0,12
10858,34,2100,0,0,0.653258338,0.275583056,0,6
10859,79,4936,1,0,0.056074888,0.197690905,1,16
10860,64,6000,0,0,0.156382507,0.3976004,0,9
10861,37,6861,2,0,0.110343574,0.237248616,2,13
10862,72,2274,0,0,0.01119972,0.234285714,1,7
10863,61,4100,0,0,0.116952957,0.21385028,1,7
10864,67,6667,0,0,0.058598047,0.00779844,0,3
10865,86,5833,0,0,0.006083491,0.000342818,0,8
10866,63,7492,0,0,0.019868201,2149.0,0,7
10867,24,416,0,0,0.006397441,0.0,0,2
10868,52,11500,1,0,0.243506113,0.016259456,1,4
10869,31,0,1,0,0.211954758,2734.0,0,9
10870,57,21142,3,0,0.59296754,0.367781299,0,15
10871,27,1280,1,0,6190.0,0.478532397,1,6
10872,38,4700,2,0,0.417296032,0.668368432,0,3
10873,42,6250,1,1,0.670036663,0.52087666,7,8
10874,52,7580,2,0,0.230823401,7298.0,0,19
10875,49,6550,0,0,0.025911384,0.4335216,0,12
10876,38,3973,3,0,22000.0,1.080020131,0,7
10877,63,7492,2,0,0.14146124,1623.0,0,9
10878,79,8400,0,0,0.251464425,0.212831806,0,11
10879,65,5153,0,0,0.012987985,0.00620877,0,11
10880,66,5000,0,0,0.745854567,0.891821636,0,19
10881,57,13770,3,0,0.605363282,0.594655435,0,24
10882,49,10666,2,0,0.095400196,0.222461798,0,5
10883,31,5499,0,0,0.9999999,0.0,0,7
10884,68,4400,0,0,0.02222509,0.264712565,0,6
10885,45,6300,2,0,0.846420477,0.103475639,0,3
10886,37,3251,0,0,0.756802019,0.394218942,0,5
10887,40,7489,0,0,0.0,617.0,0,3
10888,67,7492,0,0,0.031907671,345.0,0,7
10889,39,2832,2,0,0.924151697,0.145428874,0,6
10890,29,5800,2,0,0.995682799,0.334769867,2,6
10891,37,40000,2,0,0.199055567,0.168970776,0,8
10892,41,3916,0,0,0.362036523,0.28414603,0,9
10893,54,7700,0,0,0.010915091,0.298013245,0,15
10894,35,4600,0,0,0.0,0.121060639,0,4
10895,62,12500,2,0,0.006112454,0.223342133,0,12
10896,61,4200,0,0,0.094419875,0.669126398,0,7
10897,25,2905,3,0,0.9999999,241.0,0,1
10898,38,664,2,1,1.007420662,1.781954887,4,8
10899,62,7492,0,0,0.0,374.0,0,4
10900,31,5499,0,0,0.127632043,185.0,0,3
10901,79,5598,0,0,0.003555845,938.0,0,11
10902,53,7580,1,0,0.049853372,81.0,0,8
10903,54,7580,1,0,0.0,4443.0,0,11
10904,70,7500,0,0,0.001538402,0.16957739,0,7
10905,46,10094,5,0,0.604381293,0.312927192,0,6
10906,26,1700,0,0,0.9999999,0.0781893,0,5
10907,40,17000,3,0,0.261315912,0.219045938,0,9
10908,57,4595,0,0,0.11348841,0.278285466,3,12
10909,69,3755,1,0,0.057614242,0.345846645,0,6
10910,56,7580,0,0,0.014228029,19.0,0,8
10911,56,3100,0,0,0.622282898,0.572396001,0,9
10912,53,12000,0,0,0.0006981,0.128989251,0,6
10913,24,6833,1,0,0.968551173,0.056628622,0,4
10914,36,5833,1,0,0.971236986,0.177065478,2,8
10915,60,7850,1,0,0.027702526,0.272576742,0,8
10916,55,10000,0,0,0.0,0.336266373,0,7
10917,48,5300,3,1,1.047439173,0.466515752,7,11
10918,36,6250,0,0,0.653027462,0.475603903,0,7
10919,64,13370,0,0,0.059747013,0.15040012,0,6
10920,66,7783,0,0,0.258812863,0.093139774,0,8
10921,43,9000,0,0,0.894026333,0.1260971,0,4
10922,47,3111,1,0,0.0,0.705976864,0,5
10923,53,7580,0,0,0.011999736,1657.0,0,7
10924,68,10500,0,0,0.757494149,0.091134178,8,21
10925,56,20000,5,0,0.0,0.159642018,0,16
10926,56,5000,2,0,0.05859707,1.695260948,0,11
10927,45,6000,3,0,0.05171673,0.307782036,0,5
10928,67,7492,0,0,0.023912244,489.0,0,6
10929,59,7580,0,0,0.0,1105.0,1,4
10930,48,7489,0,0,0.008809104,2130.0,0,9
10931,60,6300,0,0,0.134341336,0.145215045,0,8
10932,80,6000,1,0,0.079565341,0.02416264,0,8
10933,64,7492,0,0,0.005594308,3352.0,0,10
10934,79,4166,1,0,0.016131941,0.047036237,0,7
10935,42,7489,0,0,0.518374081,3099.0,0,8
10936,31,4750,0,0,0.234865214,0.89812671,0,7
10937,40,7123,2,0,0.0,0.058955643,0,2
10938,45,7410,2,0,0.305130004,0.486574012,0,20
10939,47,7489,1,0,0.000884334,1303.0,0,7
10940,43,7489,0,0,0.0,893.0,1,3
10941,41,8908,1,0,0.369418721,0.247053541,0,11
10942,40,6100,3,0,0.654362136,0.599082118,1,9
10943,35,2600,0,0,0.115151787,0.029219531,0,4
10944,38,4443,0,0,0.042153463,0.064581458,0,4
10945,53,5358,1,0,0.317052243,0.468557567,0,11
10946,75,1468,0,0,0.30582654,0.851599728,1,11
10947,40,5300,0,0,0.556601251,0.166006414,1,6
10948,78,5598,0,0,0.9999999,179.0,0,1
10949,62,4353,0,0,0.049576068,0.228525494,0,7
10950,46,6853,2,0,0.595717448,0.279252991,0,6
10951,64,7492,0,0,0.9999999,1025.0,2,3
10952,58,7580,0,0,0.0,1020.0,0,2
10953,71,5598,0,0,0.008228241,1915.0,0,11
10954,46,2615,0,0,0.0,0.61735474,0,8
10955,54,3300,0,1,0.9999999,0.070584671,4,3
10956,61,15000,1,0,0.089438105,0.19405373,0,11
10957,46,7489,0,0,0.151302517,677.0,0,4
10958,62,6583,1,0,0.024346768,0.307715674,0,8
10959,30,3900,0,0,0.201999907,0.443476032,0,8
10960,47,6433,0,0,0.487776056,0.465495804,0,15
10961,76,5598,0,0,0.003736459,3.0,0,6
10962,46,7489,3,0,0.136890715,2421.0,0,9
10963,67,25833,0,0,0.027974927,0.314314469,0,8
10964,85,6387,0,0,0.006104474,0.000939261,0,5
10965,28,3401,0,0,0.716877366,0.18547913,0,3
10966,81,5833,0,0,0.01731878,0.114844018,0,14
10967,52,4170,2,0,0.878580101,0.597938144,2,7
10968,27,2247,3,0,0.238144066,0.165925267,0,4
10969,45,7489,1,0,0.117212964,2844.0,0,9
10970,39,5499,0,0,0.29403892,2828.0,0,13
10971,54,12226,2,0,0.287848768,0.241432894,0,11
10972,46,10500,4,0,0.261699247,0.414055804,0,10
10973,49,7333,2,0,0.000185107,0.317834742,0,24
10974,52,8579,1,0,0.50302793,0.556410256,0,13
10975,40,3125,2,0,0.016183722,0.12699936,0,10
10976,69,7492,0,0,0.0,0.0,0,6
10977,50,7580,0,0,0.618470203,2005.0,0,9
10978,44,9447,3,0,0.19806068,0.251587638,0,8
10979,53,5000,0,0,0.259361142,0.147370526,0,10
10980,37,3520,2,0,0.0,0.41834706,0,7
10981,29,5641,0,0,0.008382782,0.149237859,0,5
10982,42,4476,2,0,0.942822871,0.108108108,0,2
10983,53,3000,0,0,0.259042145,5.409530157,0,23
10984,26,6445,0,0,0.999933775,0.21579274,0,5
10985,53,3000,0,0,0.9999999,0.65778074,4,5
10986,46,6249,2,0,0.583269929,0.83056,1,6
10987,69,7916,0,0,0.9999999,0.009346975,0,10
10988,66,7492,0,0,0.9999999,1203.0,1,4
10989,78,5000,1,0,0.122388486,0.020395921,0,12
10990,64,10000,0,0,0.49988585,0.266273373,1,5
10991,47,7840,1,0,0.250291657,0.458870042,1,12
10992,45,7000,0,0,0.047130191,0.584773604,0,8
10993,25,1350,0,0,0.9999999,0.219837158,0,2
10994,40,7489,3,0,1.0,1241.0,2,7
10995,57,7417,2,0,0.081662042,0.322324077,0,17
10996,54,7955,0,0,0.063013809,0.228506787,0,8
10997,57,10650,0,0,0.12186867,0.383625951,0,9
10998,53,19749,3,0,0.765755036,0.348556962,0,12
10999,85,2100,0,0,0.106228402,0.059495478,0,14
11000,41,4200,1,0,0.0,0.318019519,0,6
11001,54,5100,0,0,0.908275228,0.205645952,1,7
11002,54,7000,2,0,0.000199996,0.179688616,0,6
11003,47,4583,0,0,0.164680624,0.860820244,0,13
11004,28,1720,0,0,0.038190461,0.407902382,0,7
11005,28,2905,0,0,0.083593313,476.0,0,7
11006,45,6500,1,0,0.330546025,0.397015844,0,8
11007,53,5375,0,0,0.048100027,0.361607143,0,11
11008,84,3000,0,0,0.04147926,0.024991669,0,9
11009,47,18402,0,0,0.546689561,0.105417595,0,6
11010,58,3600,0,0,0.9999999,0.002777006,0,10
11011,38,9900,3,0,0.105456034,0.334915665,0,7
11012,36,4000,0,0,0.060680325,0.127218195,0,9
11013,30,2800,0,0,0.033779219,0.020349875,0,5
11014,56,7500,1,0,0.171228244,0.403146247,1,11
11015,36,4100,2,0,0.044842704,0.45891246,0,9
11016,67,4007,0,0,0.060100814,0.162924152,0,7
11017,37,5916,0,0,0.222989075,0.453777252,1,11
11018,26,0,0,0,0.355644356,10.0,0,2
11019,75,1500,0,0,0.003599897,0.001998668,0,3
11020,43,4933,3,0,0.447510498,0.221118768,3,3
11021,51,4446,1,0,0.774928247,0.33438273,3,9
11022,62,7492,2,0,0.35819601,1809.0,0,14
11023,34,4583,3,0,0.259842047,0.482547993,1,9
11024,51,4635,0,0,0.01578563,0.335849871,0,6
11025,58,5976,0,0,0.031718185,0.32859294,0,10
11026,33,3242,1,0,0.302739452,0.198889917,0,4
11027,31,3300,0,0,0.11870569,0.324144199,0,4
11028,63,7998,1,0,0.010231463,0.187273409,0,13
11029,57,15016,0,0,0.079947423,0.330891656,0,12
11030,52,6045,2,0,0.648905202,0.123552762,0,4
11031,61,6172,1,0,0.060703634,0.046006804,0,18
11032,61,7492,1,0,0.000538906,0.0,0,4
11033,35,5499,0,0,0.9999999,249.0,0,1
11034,56,5166,2,0,0.528313994,0.387071802,0,7
11035,43,8917,0,0,0.208327546,0.476452119,1,14
11036,30,5499,0,0,0.629482072,4094.0,0,7
11037,53,5500,1,0,0.016183184,0.432466824,0,9
11038,44,10505,2,0,0.915938403,0.61536265,1,17
11039,58,8012,4,0,0.766710253,0.36028953,1,5
11040,70,2533,0,0,0.014747848,0.041436464,0,9
11041,32,5499,2,0,0.032474804,534.0,0,7
11042,41,7587,0,0,0.193767013,0.584475488,2,6
11043,46,5000,0,0,0.600498823,0.656268746,0,21
11044,68,3333,0,0,0.029730197,0.013797241,0,8
11045,70,5598,0,0,0.259333527,1039.0,0,5
11046,51,7580,0,0,0.365281736,219.0,0,1
11047,43,1,2,0,0.988445178,2069.0,0,10
11048,72,5215,0,0,0.118390112,0.321702454,0,17
11049,50,7580,1,0,0.712574041,4095.0,0,11
11050,57,8583,0,0,0.034990464,0.330382106,0,16
11051,57,1580,1,0,0.0,0.206198608,1,2
11052,70,5598,0,0,0.003286224,9.0,0,7
11053,54,13000,1,0,0.658286728,0.172602108,0,9
11054,65,7492,0,0,0.202008511,3282.0,0,6
11055,55,10500,0,0,0.041745384,0.414912865,0,9
11056,48,7500,2,0,0.063446596,0.179042794,0,10
11057,67,4500,0,0,0.175409184,0.702510553,0,22
11058,44,2600,2,0,0.579015712,0.145713187,0,3
11059,34,5750,0,0,0.462346103,0.282037906,3,8
11060,45,10500,0,0,0.04535031,0.012284544,0,15
11061,48,8333,3,0,0.053837683,0.31725462,0,7
11062,67,9000,0,0,0.470691392,0.346517054,3,11
11063,50,7580,0,0,0.019199693,706.0,0,8
11064,33,3083,4,0,1.205980066,0.211738003,1,4
11065,42,4300,1,0,0.309617918,0.921413625,0,11
11066,41,5083,2,0,0.179422875,0.34166011,0,4
11067,66,2550,0,0,0.139172166,1.624460996,0,13
11068,54,5000,1,0,0.706525278,0.836832633,2,19
11069,51,9246,0,0,0.007068844,0.157889045,0,16
11070,57,11647,1,0,0.265701554,0.308207418,0,10
11071,67,7492,0,0,0.018493547,96.0,0,13
11072,68,3455,0,0,0.053403962,0.017071759,0,4
11073,55,7585,1,0,0.9999999,0.260611653,3,3
11074,60,7826,0,0,0.044020826,0.201865338,0,11
11075,58,27333,0,0,0.692598816,0.322894564,0,19
11076,92,5000,0,0,0.005458258,0.00219956,0,6
11077,41,7489,1,0,0.605687226,3318.0,0,11
11078,30,1733,0,0,0.379749137,0.251441753,1,4
11079,55,7580,0,0,0.942611478,1281.0,0,3
11080,41,8750,0,0,0.016455257,0.137012913,0,8
11081,78,5264,0,0,0.188408948,0.054320988,0,7
11082,22,1300,0,0,0.9999999,0.396617986,0,3
11083,26,820,0,0,0.599527359,1.071863581,0,6
11084,80,7450,1,0,0.010787005,0.002013153,0,4
11085,74,6250,1,0,0.061843694,0.166053431,0,6
11086,56,10846,1,0,0.246590136,0.227067392,0,4
